t_id,probability
10934,0.522107177
148,0.542424242
85,0.563688499
2913,0.503570841
5414,0.525009777
2012,0.460731320
8523,0.542475087
13027,0.518174973
12383,0.535362151
12188,0.336455706
9007,0.487567626
11731,0.483638702
10843,0.493303274
3834,0.504005614
3803,0.481609236
3000,0.534911547
8202,0.526241340
12796,0.533373653
6612,0.544017123
4924,0.525513551
12667,0.524767890
6496,0.516125229
11721,0.533152959
11244,0.514836777
221,0.522936559
6654,0.537647894
3822,0.524285576
12952,0.535956548
4547,0.480927814
1631,0.536182540
10723,0.532214741
2289,0.544995271
352,0.515496362
7550,0.518174973
657,0.542013391
12470,0.485380596
1337,0.543852124
7317,0.538198391
5079,0.518174973
6386,0.534321317
9558,0.466977563
6653,0.536228423
7615,0.516400215
1645,0.486526597
498,0.531759250
4510,0.518174973
5593,0.532042046
9769,0.524481919
8095,0.482589714
8675,0.535410817
12030,0.518174973
1951,0.443326520
12606,0.535148769
9117,0.518174973
12085,0.518174973
10728,0.543328967
11138,0.512695026
2335,0.513139910
1656,0.518174973
8633,0.529645286
6870,0.456508482
12322,0.540656128
7773,0.535468551
2354,0.535190353
10100,0.465933856
2709,0.496639963
11463,0.537395315
2158,0.544325342
4128,0.521154766
3442,0.518174973
8074,0.527857691
1993,0.528727320
5681,0.538309344
8278,0.519723682
3212,0.552287322
7196,0.483852749
10505,0.518174973
242,0.530818174
9417,0.520189437
3790,0.537997462
2847,0.521132133
12892,0.534370800
11381,0.485194529
2,0.414650260
4746,0.518174973
8987,0.518174973
102,0.540691286
1582,0.538536070
1323,0.518174973
3787,0.485350255
7527,0.476178579
9056,0.518174973
7624,0.541704634
1214,0.522267576
713,0.527233991
4161,0.531466518
2343,0.516013832
1566,0.528884248
12908,0.529310542
9141,0.553962461
9197,0.518174973
11385,0.518174973
3968,0.518174973
6636,0.479558660
7053,0.534801827
12603,0.387384674
3608,0.474702277
3863,0.483319897
11992,0.462980210
12680,0.518174973
8597,0.539840938
10062,0.523189485
9886,0.539322631
4594,0.518174973
7120,0.518174973
4696,0.469814229
11751,0.496168580
6121,0.521214627
5812,0.474847229
6745,0.490980883
8737,0.480179433
7420,0.499282710
12416,0.495733581
4494,0.401935390
4749,0.532193961
5206,0.518174973
10101,0.522397555
4489,0.543879523
12239,0.538722621
298,0.469270323
4220,0.477424058
8414,0.486934315
11797,0.542574231
10535,0.519646999
4864,0.537236861
1309,0.527384043
13069,0.533359026
11702,0.531424310
6879,0.522324120
3385,0.486463048
11251,0.541662048
10495,0.536614715
6339,0.522040799
3913,0.537822152
3412,0.493166474
6004,0.474839725
10869,0.490041894
4844,0.507141291
5355,0.538330241
4597,0.529810298
7350,0.475347702
2804,0.523257115
1265,0.455525344
2579,0.530102124
11096,0.526478528
5484,0.518174973
3213,0.524150700
2912,0.506551064
9759,0.518174973
12370,0.542741954
11135,0.535240897
9139,0.526207344
7690,0.534435564
7605,0.534430114
3985,0.544808084
2598,0.539740374
3614,0.535689184
4168,0.518174973
2469,0.518174973
1131,0.518174973
2431,0.482266657
508,0.522267790
13090,0.533800641
3327,0.535747327
2961,0.527274254
1605,0.507979152
8379,0.538752177
8163,0.518174973
2800,0.484066318
11964,0.487856700
9356,0.523438280
5175,0.523532714
1328,0.533992670
11568,0.521912821
11835,0.481441053
131,0.518174973
1837,0.517729461
1114,0.514919141
9970,0.500751143
5532,0.479912760
224,0.544217188
2604,0.475367183
7280,0.491825828
1340,0.469293568
7566,0.535448330
3754,0.548983191
4070,0.473386372
7637,0.458585163
1586,0.530306381
3256,0.470613637
4534,0.399914042
5111,0.441504978
4850,0.483806451
5640,0.521015575
10687,0.523922437
8385,0.518174973
6007,0.521026838
11204,0.524463093
9564,0.523970257
10304,0.520683844
4130,0.524354906
13194,0.385654944
2123,0.528493559
2940,0.534101843
2380,0.532525846
4312,0.512029331
11098,0.468208935
1634,0.478088625
9367,0.544317288
12055,0.477544245
9547,0.518174973
7412,0.518174973
4410,0.518174973
2217,0.497803578
2671,0.454021234
246,0.527415985
9364,0.494074120
13284,0.511634207
5059,0.484690259
1961,0.499297759
6079,0.518174973
12453,0.518174973
7782,0.524509088
9021,0.529418812
8357,0.549164845
9458,0.518174973
6235,0.530055971
11104,0.483389587
2976,0.540771949
12256,0.533828264
6973,0.486414164
11703,0.524364404
4084,0.518174973
8929,0.536125169
10278,0.522902640
12529,0.522190853
9427,0.509171268
4969,0.523046864
9378,0.537772654
2449,0.538386511
2968,0.543802891
3940,0.501375484
1443,0.521886002
5849,0.525574444
6154,0.536951168
3040,0.524942366
6157,0.525154007
8176,0.521008584
1204,0.529143237
369,0.486280174
6705,0.527816404
1436,0.533832987
530,0.521818330
11810,0.523766566
3194,0.533270276
10475,0.482911029
2730,0.525918293
217,0.498342469
4263,0.523282461
7601,0.549536685
9784,0.517239924
12425,0.518174973
10351,0.478050389
4586,0.538205587
4257,0.548158544
9874,0.497529523
6895,0.550776664
7520,0.533721340
8735,0.509168263
1372,0.508610898
10611,0.523497026
8455,0.461658225
1492,0.518174973
313,0.485973025
4997,0.533274693
1107,0.525056464
3988,0.532025902
2393,0.539542840
10847,0.455674334
9579,0.483197297
61,0.525338956
11769,0.465389825
747,0.524185438
7705,0.560467597
3587,0.498421967
12752,0.529371698
6071,0.468886725
12698,0.539270529
5519,0.535076929
11729,0.472472068
13034,0.474041283
3318,0.531364350
255,0.491569304
5823,0.510416544
10076,0.518174973
5465,0.537597409
1750,0.485802866
9300,0.453686266
7040,0.535297753
1547,0.528950133
8889,0.548007434
2070,0.497953574
9978,0.491343486
12082,0.408006718
12652,0.536184489
6751,0.531938465
5629,0.529734255
13197,0.519385096
9616,0.523742773
12019,0.484006780
4051,0.452627259
7002,0.534077672
276,0.468503862
1267,0.473578975
6536,0.524238950
7918,0.535677905
10494,0.471742894
8440,0.538658293
9406,0.523557290
10307,0.484477781
9706,0.538252810
5051,0.471656240
9386,0.511991624
8184,0.518174973
10267,0.540546052
1640,0.481669302
7201,0.518174973
9601,0.450830082
11525,0.535046793
10102,0.535569887
4184,0.447280290
11108,0.470654931
2615,0.541563174
2002,0.518174973
2946,0.539144360
127,0.518174973
1195,0.481066631
1798,0.478471222
549,0.534978542
8080,0.483085179
11479,0.546965836
1958,0.549732595
6460,0.518174973
13081,0.470241609
11095,0.534471910
8521,0.542859120
12538,0.518174973
3914,0.533756295
9087,0.483198022
9194,0.438797875
12566,0.535955657
567,0.483963967
11076,0.521988001
11665,0.527702406
2869,0.526692022
6982,0.507794159
9946,0.550621638
2722,0.534072633
3470,0.507813313
6343,0.487529943
9246,0.532860579
6462,0.531237147
707,0.467039008
6359,0.530217029
8799,0.495060787
8785,0.518174973
9045,0.526000485
9844,0.543075322
2325,0.525460861
5365,0.479500519
11915,0.539298330
12437,0.425152688
5831,0.527162408
12648,0.537310528
70,0.519561114
170,0.538520642
8948,0.533924314
3198,0.518174973
6766,0.532387287
7930,0.518174973
10737,0.535275153
11821,0.495373169
1251,0.520825365
3502,0.490270427
30,0.480482303
3518,0.354857770
6304,0.538312155
11481,0.450464957
11705,0.543527252
10262,0.533850790
3269,0.483872824
770,0.509189407
3771,0.553476808
5415,0.483545562
12703,0.348852895
4478,0.531567809
11571,0.518174973
2360,0.533498952
5556,0.499237023
7046,0.483127715
7849,0.481188585
8893,0.481683373
10068,0.483476382
2559,0.514223943
8661,0.541237953
12092,0.539053997
219,0.538499619
9110,0.474749723
1751,0.518411865
2359,0.537097639
12388,0.518174973
2433,0.546375301
5697,0.518174973
1835,0.535709297
6453,0.489022925
8510,0.545306402
5584,0.530718142
2749,0.525196834
6296,0.485366177
8570,0.518174973
3568,0.518174973
5592,0.480975686
894,0.491406599
4829,0.518998571
6570,0.548566333
4339,0.548908392
2364,0.518174973
5174,0.535489623
5137,0.507295965
3892,0.504748428
11766,0.518174973
9869,0.530947195
866,0.536577506
11236,0.539771829
11627,0.525941256
1554,0.520937697
10655,0.518174973
363,0.452715084
13203,0.545767102
6250,0.544602211
2791,0.546379549
4651,0.493485015
7508,0.518174973
2795,0.540835292
1956,0.538811634
1609,0.542078228
12579,0.511823593
9645,0.522753844
5029,0.540648933
13017,0.478507331
7259,0.530804312
9217,0.518174973
8544,0.533675632
12015,0.531775511
7212,0.524769600
8439,0.520701643
4783,0.520094048
6689,0.518174973
4376,0.550438828
3494,0.412512001
10089,0.530564217
439,0.521581796
12172,0.518174973
536,0.538193579
7538,0.542421857
4648,0.529100349
361,0.530145811
11826,0.500324773
6542,0.518174973
12070,0.484064633
253,0.518174973
6851,0.500916271
1949,0.472797217
1122,0.534368356
12619,0.518174973
10377,0.533217265
1180,0.527638500
427,0.543807541
3748,0.510845076
6713,0.518174973
1329,0.500455993
2061,0.480269774
3926,0.539711376
946,0.522434314
6756,0.491392186
11015,0.531109116
3543,0.546007258
5171,0.470610254
12742,0.520556354
9796,0.477713693
12881,0.534767964
1699,0.528433069
9742,0.468566949
8502,0.522980380
10996,0.525119023
9122,0.546546590
13039,0.528053300
490,0.529134061
9927,0.460402420
4919,0.524301718
5913,0.518174973
9284,0.522690002
3265,0.518174973
6258,0.541603432
4418,0.389551899
3193,0.433416653
9393,0.517534324
9208,0.483240804
2038,0.534596812
10045,0.531653305
9062,0.522917195
1816,0.480225735
6297,0.537340514
10250,0.536546417
3699,0.519180615
4692,0.484792871
12430,0.536422130
3596,0.451405451
5698,0.540883553
715,0.537097944
8336,0.518174973
9119,0.386981396
4213,0.468236699
8267,0.527852026
9666,0.523501290
9575,0.533979195
7820,0.470717693
2391,0.524796927
7343,0.518174973
12210,0.536472742
10658,0.479421946
7307,0.530284513
886,0.536913355
11795,0.518479396
1342,0.541301677
11390,0.529528396
13144,0.540502135
4264,0.518174973
11871,0.518174973
4133,0.518174973
2421,0.529225199
1457,0.518174973
9862,0.522681093
8277,0.468227411
644,0.487073818
6807,0.530247008
12364,0.465526258
9396,0.518174973
8168,0.520195147
1720,0.427759162
9036,0.518468476
12891,0.518174973
973,0.522107073
3838,0.511804274
3239,0.483853782
11645,0.485898058
3776,0.519575000
9421,0.535570825
92,0.440364212
302,0.525086226
6537,0.537214985
11266,0.538303786
406,0.522558342
11023,0.541757855
1706,0.482253898
1058,0.537568665
3161,0.518174973
5497,0.527425872
3136,0.525219688
9890,0.538440509
3283,0.561495227
7612,0.513798466
9891,0.476017387
7321,0.533877670
3869,0.502065819
987,0.540682341
4153,0.527905204
1508,0.536192516
3510,0.522865116
11444,0.406691004
2778,0.518174973
4345,0.522265751
8418,0.528693345
5177,0.529168623
12420,0.511978960
5607,0.530946253
970,0.505789078
8085,0.522708497
6998,0.485014062
1626,0.437391885
2715,0.539693244
4799,0.533605930
10651,0.412418886
7940,0.518174973
2022,0.482603921
4499,0.518174973
577,0.512843370
10909,0.532229483
8491,0.528044029
1089,0.558452812
9871,0.519755571
8016,0.522454804
4347,0.520735837
6484,0.474304272
3830,0.527575558
1313,0.483863961
5732,0.546717899
4764,0.480119555
12162,0.474981238
12711,0.543785264
5030,0.546109238
9072,0.524918834
1182,0.523489099
11935,0.541770793
3375,0.465420636
1368,0.518174973
6280,0.522396640
12204,0.496583026
2026,0.468692669
2501,0.487368128
6883,0.371251546
8045,0.519745069
9966,0.483701092
1650,0.531455479
7898,0.461146584
8446,0.530439755
11398,0.569614020
846,0.537419311
11264,0.559111967
12624,0.430578251
6259,0.536703554
8384,0.482311206
10907,0.475866833
366,0.396111665
11855,0.535995200
3529,0.519148951
5583,0.533842587
7324,0.542513764
6794,0.526833582
7942,0.436279379
815,0.529954588
4565,0.524644065
4137,0.481176226
13086,0.518174973
3337,0.534477893
10834,0.488084711
6491,0.529588475
692,0.484338031
8224,0.502252789
12597,0.518174973
5432,0.547482372
9160,0.535345931
11708,0.511705405
2720,0.524418498
11270,0.522875914
12386,0.424299065
5293,0.442563573
9413,0.530014809
9158,0.524020478
7389,0.407251379
12912,0.528427538
13319,0.528140476
3936,0.537488565
1102,0.538437699
5123,0.524932930
606,0.539811330
9347,0.484062228
13157,0.494965850
658,0.540084141
11495,0.506250195
7636,0.539567565
704,0.546272402
7476,0.529092135
12620,0.527601368
1594,0.457983134
6008,0.539823281
6535,0.481404399
10627,0.549828320
10406,0.524590869
5994,0.529764328
386,0.465606825
12760,0.508079590
5724,0.526659465
10318,0.479130972
9686,0.532937082
2093,0.518174973
12763,0.557424985
8114,0.524899611
9760,0.473078723
9613,0.505275385
11746,0.481168947
5835,0.483572857
3577,0.538995439
1811,0.468728514
10016,0.542835494
10649,0.518174973
4590,0.538966887
4999,0.481489634
5216,0.451954626
4756,0.519438429
195,0.484702486
2294,0.518316413
5898,0.495381432
4621,0.569298651
1776,0.560383085
3922,0.524989963
3235,0.523845509
4816,0.489088268
8415,0.536227790
9276,0.545241174
13029,0.538084537
506,0.471264028
8905,0.486022736
1490,0.490732428
7062,0.521214009
9831,0.522522555
4492,0.463337991
5458,0.513504103
4860,0.363747187
4034,0.482431100
8643,0.540640244
6327,0.523509363
4840,0.535420428
9026,0.362021661
9201,0.519890485
3309,0.518174973
4760,0.473613928
5711,0.537305683
10176,0.531241351
2466,0.518174973
4007,0.455644464
7437,0.520403934
4483,0.488849899
6582,0.535080970
12769,0.523437222
7586,0.535820333
7951,0.552868562
4933,0.551057717
8959,0.447431396
2857,0.518174973
3405,0.539318330
2133,0.456943209
1511,0.518174973
8175,0.536392009
10169,0.484013086
1223,0.545417471
5770,0.527129566
6241,0.466337902
9915,0.523530196
12274,0.519209864
8509,0.496322999
11791,0.432378911
11519,0.529596537
11600,0.523280729
11482,0.522005660
942,0.536395021
3517,0.518174973
1247,0.470354082
8600,0.495639535
7310,0.470335291
12349,0.518174973
1447,0.481302477
1543,0.520993728
12723,0.518174973
467,0.542348650
580,0.502617761
12448,0.542540656
8311,0.526182684
13214,0.524089923
1815,0.520517590
2618,0.534369375
1525,0.518174973
9316,0.566738402
3430,0.470551822
10477,0.523045712
8725,0.541057117
11122,0.443458029
6281,0.488044479
2218,0.523596231
5614,0.538443694
10408,0.535256441
6051,0.522960630
9957,0.518174973
4603,0.540114725
3351,0.527096341
11611,0.539029016
5145,0.518174973
4836,0.538305662
12867,0.481581179
7990,0.516672665
1237,0.541455329
10413,0.484368130
7639,0.442382868
6262,0.527841115
11468,0.552434510
2151,0.536505780
7176,0.521865520
12725,0.525814713
12333,0.481674560
8622,0.528877945
6169,0.529709774
9995,0.459399657
7173,0.468589494
3116,0.518174973
10409,0.525175770
858,0.531660113
10275,0.524737123
8285,0.450501321
6454,0.518174973
7137,0.525637522
11671,0.519184469
6832,0.539293839
1387,0.518174973
4608,0.518174973
5234,0.545809750
801,0.522775681
8395,0.518174973
7236,0.533773898
11490,0.542968370
4832,0.528555907
12984,0.558653128
9146,0.520856447
12288,0.518174973
11033,0.506392902
13294,0.479092371
13152,0.539485560
5824,0.521661532
6416,0.512887201
11117,0.400548214
11400,0.518174973
3856,0.529137053
12338,0.518174973
13248,0.524430502
9089,0.486429640
705,0.544007229
1308,0.464489773
6399,0.468905230
11670,0.525846095
12439,0.527979381
3552,0.538601753
9640,0.447970419
8806,0.518174973
10352,0.494218851
4164,0.518174973
4722,0.508762943
7988,0.519775675
10927,0.533440658
3077,0.543746429
5736,0.515448103
1628,0.474901732
2988,0.465645668
5645,0.537250725
8724,0.482318498
5159,0.538402738
1502,0.527130759
12700,0.518174973
1001,0.497948708
11447,0.532729258
13134,0.518174973
119,0.540012259
3350,0.510152216
442,0.470582479
5189,0.537116440
7352,0.527755101
11271,0.536111976
8835,0.484755990
12476,0.524132169
12222,0.518174973
5794,0.479075774
11585,0.547717527
1820,0.531226294
68,0.498710336
378,0.514705525
11978,0.484234867
11817,0.460893041
10202,0.525349223
359,0.484642358
3066,0.536451288
6436,0.526739020
9905,0.481330304
1152,0.549440136
13077,0.474917236
4985,0.561768020
1039,0.518174973
3310,0.518174973
5480,0.523826262
12220,0.427478199
5466,0.495436753
2507,0.531156678
13133,0.506009238
300,0.531188000
8507,0.483939596
11883,0.497317457
2760,0.529426597
11718,0.474522855
1293,0.436163357
11446,0.537773476
8165,0.520320430
4838,0.524259054
3333,0.508448338
12904,0.533022795
199,0.527032704
12276,0.546520116
9423,0.497385378
10870,0.528940288
10901,0.538383712
516,0.508183481
12775,0.518174973
9164,0.539886063
1140,0.547676366
9581,0.527167511
7487,0.529502958
5630,0.518174973
10824,0.458934846
9061,0.464686322
12488,0.489102638
9719,0.518174973
3438,0.450336350
475,0.525070848
5954,0.525445634
7996,0.533869725
8883,0.521146146
7675,0.511209648
12432,0.524908307
6801,0.518174973
8816,0.467205835
12629,0.518174973
10427,0.510372359
2989,0.483864233
2401,0.480889693
11126,0.480144593
10087,0.442400268
9030,0.468374605
4566,0.482772070
3639,0.543045764
11330,0.529144818
7265,0.530930529
1235,0.505966783
1405,0.460696683
7392,0.563117774
7366,0.550243971
1959,0.549021852
12875,0.471862574
11066,0.546481085
8167,0.534393579
7164,0.519178787
10017,0.480503172
11959,0.533708038
8269,0.533663465
9066,0.528984350
6222,0.466264197
6226,0.542597113
6074,0.539240975
8313,0.499765716
7776,0.535129789
9632,0.533703546
9120,0.541842762
5701,0.530908624
10404,0.483203258
4879,0.522000190
4949,0.563790974
8636,0.507553923
1075,0.535686865
1976,0.484077096
3674,0.521312420
1880,0.518174973
8434,0.530729627
3579,0.432868801
4325,0.518125606
11008,0.518174973
3935,0.524257376
5676,0.524759496
8888,0.518174973
1663,0.518174973
2637,0.532887938
1403,0.483375884
1782,0.520934526
11005,0.499246700
7883,0.522413664
10344,0.518174973
6384,0.518174973
1397,0.518174973
11480,0.506214802
13216,0.521427422
8713,0.527999408
7892,0.525998960
3852,0.493114843
3027,0.554072253
7069,0.506715767
4604,0.529315597
11267,0.479644449
6076,0.516276907
12157,0.481239047
12135,0.522583150
8146,0.493887671
6504,0.523429023
6353,0.514652597
11007,0.529654311
7535,0.521972901
9456,0.530907795
7726,0.524129292
4416,0.518174973
11547,0.538047132
3063,0.537759243
9268,0.498677911
9909,0.524654438
5937,0.474158386
12831,0.531584100
6225,0.541120524
8362,0.518174973
3602,0.547898570
5672,0.531403565
9541,0.518174973
5664,0.537520792
11845,0.518174973
10365,0.543901298
8428,0.478690862
12151,0.526210838
6704,0.533555394
12369,0.474057956
8705,0.519013373
7417,0.518174973
12141,0.533594281
13227,0.540622736
5210,0.531184735
2816,0.483947156
1678,0.484331175
8227,0.468886064
9161,0.538147537
5307,0.537502102
5859,0.518174973
1200,0.526007801
2636,0.519406036
1212,0.491540625
7054,0.520969205
2531,0.518174973
6101,0.550462188
8001,0.518174973
9496,0.518174973
1531,0.518174973
5868,0.444264031
446,0.477069277
9281,0.522983619
5446,0.524788644
7055,0.472430735
12257,0.523613130
789,0.518250041
10363,0.520206695
8654,0.538347799
1049,0.503366055
5618,0.536977269
7829,0.532754251
4003,0.518174973
11472,0.505442624
9238,0.580224256
5860,0.518174973
3057,0.522524076
3647,0.524217063
8107,0.518933646
10309,0.496745828
2222,0.555067970
4069,0.502472307
9590,0.467153577
